placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car416,Tunjuelito,56,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002647000001161359,"['Tunjuelito', 'Rafael Uribe']",8.849999903759453e-05,3,1,RU,36.0
car417,Barrios Unidos,89,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00012599999899975955,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.98000003467314e-05,2,2,TFSC,23.5
car418,Bosa,64,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003868000003421912,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.349999891128391e-05,3,3,KPAMS,42.5
car419,Engativa,74,"['Engativa', 'Teusaquillo']",0.00010180000026593916,"['Engativa', 'Teusaquillo']",5.830000009154901e-05,1,1,TFSC,13.3
car420,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.000282599999991362,"['Tunjuelito', 'Rafael Uribe']",7.560000085504726e-05,3,1,RU,36.0
car421,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010689999908208847,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.860000030428637e-05,2,2,TFSC,23.5
car422,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.0002844000009645242,"['Puente Aranda', 'Santa Fe']",6.349999966914766e-05,1,1,KPAMS,8.0
car423,Martires,83,"['Martires', 'Santa Fe']",0.0002389999990555225,"['Martires', 'Santa Fe']",6.360000043059699e-05,1,1,KPAMS,8.0
car424,Kennedy,90,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002449000003252877,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.379999988188501e-05,2,2,KPAMS,18.5
car425,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002524999999877764,"['San Cristobal', 'Martires', 'Santa Fe']",6.859999848529696e-05,2,2,KPAMS,18.5
car426,Bosa,70,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00044349999916448724,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.86999987415038e-05,4,3,KPAMS,42.5
car427,Antonio Nariño,90,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0003268000000389293,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.750000077066943e-05,2,2,KPAMS,18.5
car428,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002984000002470566,"['Tunjuelito', 'Rafael Uribe']",9.129999853030313e-05,5,1,RU,36.0
car429,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.00027600000066740904,"['San Cristobal', 'Martires', 'Santa Fe']",7.730000106676016e-05,2,2,KPAMS,18.5
car430,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.0002964000013889745,"['Puente Aranda', 'Santa Fe']",6.140000004961621e-05,1,1,KPAMS,8.0
car431,Martires,61,"['Martires', 'Santa Fe']",0.00019799999972747173,"['Martires', 'Santa Fe']",5.660000169882551e-05,1,1,KPAMS,8.0
car432,Ciudad Bolivar,56,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00033570000050531235,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.840000034775585e-05,3,3,KPAMS,48.8
car433,Candelaria,95,"['Candelaria', 'Teusaquillo']",7.700000060140155e-05,"['Candelaria', 'Teusaquillo']",0.00016110000069602393,1,1,TFSC,13.3
car434,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00036290000025474,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012710000009974465,2,2,KPAMS,18.5
car435,Engativa,95,"['Engativa', 'Santa Fe']",0.00012570000035339035,"['Engativa', 'Teusaquillo']",0.00014540000120177865,1,1,TFSC,13.3
car436,Candelaria,73,"['Candelaria', 'Teusaquillo']",0.0001277999999729218,"['Candelaria', 'Teusaquillo']",0.00010370000018156134,1,1,TFSC,13.3
car437,Engativa,58,"['Engativa', 'Teusaquillo']",0.00014200000077835284,"['Engativa', 'Teusaquillo']",7.480000022042077e-05,1,1,TFSC,13.3
car438,Engativa,91,"['Engativa', 'Teusaquillo']",0.0001202000003104331,"['Engativa', 'Teusaquillo']",7.920000098238233e-05,1,1,TFSC,13.3
car439,Tunjuelito,93,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004246000007697148,"['Tunjuelito', 'Rafael Uribe']",9.520000094198622e-05,6,1,RU,36.0
car440,Ciudad Bolivar,75,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00035289999868837185,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00017500000103609636,5,3,KPAMS,48.8
car441,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00035630000093078706,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001252999991265824,2,2,KPAMS,18.5
car442,Kennedy,65,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004180999985692324,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001145999995060265,2,2,KPAMS,18.5
car443,Engativa,91,"['Engativa', 'Teusaquillo']",0.00010349999865866266,"['Engativa', 'Teusaquillo']",6.820000089646783e-05,1,1,TFSC,13.3
car444,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0003013000005012145,"['Puente Aranda', 'Santa Fe']",9.229999886883888e-05,1,1,KPAMS,8.0
car445,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00028159999965282623,"['Tunjuelito', 'Rafael Uribe']",7.580000055895653e-05,4,1,RU,36.0
car446,Puente Aranda,50,"['Puente Aranda', 'Santa Fe']",0.0002418000003672205,"['Puente Aranda', 'Santa Fe']",5.680000140273478e-05,1,1,KPAMS,8.0
car447,Usme,59,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00020400000175868627,"['Usme', 'Rafael Uribe']",5.649999911838677e-05,3,1,RU,25.0
car448,Tunjuelito,72,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00022030000036465935,"['Tunjuelito', 'Rafael Uribe']",8.619999971415382e-05,5,1,RU,36.0
car449,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003400999994482845,"['Tunjuelito', 'Rafael Uribe']",9.489999865763821e-05,5,1,RU,36.0
car450,Martires,78,"['Martires', 'Santa Fe']",0.00022390000049199443,"['Martires', 'Santa Fe']",6.779999966965988e-05,1,1,KPAMS,8.0
car451,Antonio Nariño,54,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002635000000736909,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.659999962721486e-05,2,2,KPAMS,18.5
car452,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.00043819999882543925,"['Puente Aranda', 'Santa Fe']",0.000173700000232202,1,1,KPAMS,8.0
car453,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004680999991251156,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001830000001064036,2,2,KPAMS,18.5
car454,Tunjuelito,53,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003691000001708744,"['Tunjuelito', 'Rafael Uribe']",0.00012450000031094532,5,1,RU,36.0
car455,Antonio Nariño,77,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0003798000016104197,"['Antonio Nariño', 'Martires', 'Santa Fe']",9.189999946102034e-05,2,2,KPAMS,18.5
car456,Barrios Unidos,94,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00014799999917158857,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",7.360000017797574e-05,2,2,TFSC,23.5
car457,Puente Aranda,70,"['Puente Aranda', 'Santa Fe']",0.0002413000001979526,"['Puente Aranda', 'Santa Fe']",7.890000051702373e-05,1,1,KPAMS,8.0
car458,Candelaria,79,"['Candelaria', 'Santa Fe']",0.00011359999916749075,"['Candelaria', 'Teusaquillo']",7.999999979801942e-05,1,1,TFSC,13.3
car459,Candelaria,57,"['Candelaria', 'Santa Fe']",0.00011970000014116522,"['Candelaria', 'Teusaquillo']",8.350000098289456e-05,1,1,TFSC,13.3
car460,San Cristobal,95,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004071000003023073,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001157000006060116,2,2,KPAMS,18.5
car461,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003684999992401572,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011300000005576294,2,2,KPAMS,18.5
car462,Martires,99,"['Martires', 'Santa Fe']",0.00022499999977299012,"['Martires', 'Santa Fe']",5.899999996472616e-05,1,1,KPAMS,8.0
car463,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002423999994789483,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.449999975506216e-05,2,2,KPAMS,18.5
car464,Tunjuelito,94,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003249000001233071,"['Tunjuelito', 'Rafael Uribe']",9.809999937715475e-05,4,1,RU,36.0
car465,Puente Aranda,85,"['Puente Aranda', 'Santa Fe']",0.0002449999992677476,"['Puente Aranda', 'Santa Fe']",6.0200000007171184e-05,1,1,KPAMS,8.0
car466,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003467999995336868,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.499999992433004e-05,5,3,KPAMS,42.5
car467,San Cristobal,94,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002054999986285111,"['San Cristobal', 'Martires', 'Santa Fe']",6.490000123449136e-05,2,2,KPAMS,18.5
car468,Martires,92,"['Martires', 'Santa Fe']",0.00022700000045006163,"['Martires', 'Santa Fe']",5.1900000471505336e-05,1,1,KPAMS,8.0
car469,Engativa,52,"['Engativa', 'Teusaquillo']",9.649999992689118e-05,"['Engativa', 'Teusaquillo']",5.560000136028975e-05,1,1,TFSC,13.3
car470,Tunjuelito,58,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00022220000028028153,"['Tunjuelito', 'Rafael Uribe']",6.649999886576552e-05,3,1,RU,36.0
car471,Martires,78,"['Martires', 'Santa Fe']",0.00023909999981697183,"['Martires', 'Santa Fe']",5.1799999710056e-05,1,1,KPAMS,8.0
car472,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.0002472000014677178,"['Puente Aranda', 'Santa Fe']",6.880000000819564e-05,1,1,KPAMS,8.0
car473,Tunjuelito,77,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003483000000414904,"['Tunjuelito', 'Rafael Uribe']",0.00020000000040454324,4,1,RU,36.0
car474,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003065999990212731,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010250000013911631,2,2,KPAMS,18.5
car475,Engativa,91,"['Engativa', 'Teusaquillo']",0.00010160000056202989,"['Engativa', 'Teusaquillo']",6.22000006842427e-05,1,1,TFSC,13.3
car476,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.00024370000028284267,"['San Cristobal', 'Martires', 'Santa Fe']",6.7299999500392e-05,2,2,KPAMS,18.5
car477,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00018559999989520293,"['Usme', 'Rafael Uribe']",6.230000144569203e-05,6,1,RU,25.0
car478,Barrios Unidos,93,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.949999912350904e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.08000009378884e-05,2,2,TFSC,23.5
car479,Martires,72,"['Martires', 'Santa Fe']",0.00021010000091337133,"['Martires', 'Santa Fe']",5.62999994144775e-05,1,1,KPAMS,8.0
car480,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010260000090056565,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.830000009154901e-05,2,2,TFSC,23.5
car481,Engativa,85,"['Engativa', 'Teusaquillo']",0.00010629999997036066,"['Engativa', 'Teusaquillo']",5.77000009798212e-05,1,1,TFSC,13.3
car482,Candelaria,83,"['Candelaria', 'Santa Fe']",7.840000034775585e-05,"['Candelaria', 'Teusaquillo']",4.890000127488747e-05,1,1,TFSC,13.3
car483,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.00025429999914194923,"['Puente Aranda', 'Santa Fe']",5.480000072566327e-05,1,1,KPAMS,8.0
car484,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002478000005794456,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.570000005012844e-05,2,2,KPAMS,18.5
car485,Ciudad Bolivar,75,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003063000003749039,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.930000017746352e-05,6,3,KPAMS,48.8
car486,Barrios Unidos,81,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.1799998699571e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.849999979545828e-05,2,2,TFSC,23.5
car487,Engativa,62,"['Engativa', 'Santa Fe']",0.00010110000039276201,"['Engativa', 'Teusaquillo']",5.6200000472017564e-05,1,1,TFSC,13.3
car488,Martires,72,"['Martires', 'Santa Fe']",0.00021259999994072132,"['Martires', 'Santa Fe']",5.310000051395036e-05,1,1,KPAMS,8.0
car489,Ciudad Bolivar,71,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00027880000016011763,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.969999958528206e-05,4,3,KPAMS,48.8
car490,Ciudad Bolivar,76,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00030869999864080455,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.010000081209e-05,3,3,KPAMS,48.8
car491,Barrios Unidos,81,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010260000090056565,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6799999583745375e-05,2,2,TFSC,23.5
car492,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.900000077323057e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.4999998610583134e-05,2,2,TFSC,23.5
car493,Kennedy,72,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024449999909847975,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.489999941550195e-05,2,2,KPAMS,18.5
car494,Barrios Unidos,74,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.470000077271834e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.5500000598840415e-05,2,2,TFSC,23.5
car495,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002088999990519369,"['Usme', 'Rafael Uribe']",5.899999996472616e-05,4,1,RU,25.0
car496,Ciudad Bolivar,55,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00032110000029206276,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.87000010657357e-05,5,3,KPAMS,48.8
car497,San Cristobal,57,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019420000171521679,"['San Cristobal', 'Martires', 'Santa Fe']",7.089999962772708e-05,2,2,KPAMS,18.5
car498,Martires,61,"['Martires', 'Santa Fe']",0.00029069999982311856,"['Martires', 'Santa Fe']",7.299999924725853e-05,1,1,KPAMS,8.0
car499,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00013159999980416615,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",7.030000051599927e-05,2,2,TFSC,23.5
car500,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00039990000004763715,"['Tunjuelito', 'Rafael Uribe']",9.329999920737464e-05,3,1,RU,36.0
car501,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.0002550999997765757,"['Puente Aranda', 'Santa Fe']",6.260000009206124e-05,1,1,KPAMS,8.0
car502,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00026280000020051375,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.790000017848797e-05,2,2,KPAMS,18.5
car503,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00032749999991210643,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.15000005584443e-05,4,3,KPAMS,48.8
car504,Antonio Nariño,52,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00026900000011664815,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.360000017797574e-05,2,2,KPAMS,18.5
car505,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010959999963233713,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.000246300000071642,2,2,TFSC,23.5
car506,Kennedy,69,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003362000006745802,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.379999937664252e-05,2,2,KPAMS,18.5
car507,Antonio Nariño,75,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002478000005794456,"['Antonio Nariño', 'Martires', 'Santa Fe']",9.999999929277692e-05,2,2,KPAMS,18.5
car508,San Cristobal,96,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023940000028233044,"['San Cristobal', 'Martires', 'Santa Fe']",7.249999907799065e-05,2,2,KPAMS,18.5
car509,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021670000023732428,"['San Cristobal', 'Martires', 'Santa Fe']",8.069999967119657e-05,2,2,KPAMS,18.5
car510,San Cristobal,54,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019769999926211312,"['San Cristobal', 'Martires', 'Santa Fe']",7.100000038917642e-05,2,2,KPAMS,18.5
car511,Engativa,88,"['Engativa', 'Santa Fe']",0.00011720000111381523,"['Engativa', 'Teusaquillo']",7.480000022042077e-05,1,1,TFSC,13.3
car512,Candelaria,57,"['Candelaria', 'Teusaquillo']",7.809999988239724e-05,"['Candelaria', 'Teusaquillo']",5.459999920276459e-05,1,1,TFSC,13.3
car513,Antonio Nariño,78,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002863000008801464,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.280000136233866e-05,2,2,KPAMS,18.5
car514,San Cristobal,82,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020820000099774916,"['San Cristobal', 'Martires', 'Santa Fe']",9.060000047611538e-05,2,2,KPAMS,18.5
car515,Martires,52,"['Martires', 'Santa Fe']",0.00036439999894355424,"['Martires', 'Santa Fe']",0.00011020000056305435,1,1,KPAMS,8.0
car516,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003766000008909032,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011549999908311293,2,2,KPAMS,18.5
car517,Usme,94,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002942000010079937,"['Usme', 'Rafael Uribe']",9.330000102636404e-05,3,1,RU,25.0
car518,San Cristobal,59,"['San Cristobal', 'Martires', 'Santa Fe']",0.00032479999936185777,"['San Cristobal', 'Martires', 'Santa Fe']",0.000112900001113303,2,2,KPAMS,18.5
car519,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.0004951999999320833,"['Puente Aranda', 'Santa Fe']",0.00015100000018719584,1,1,KPAMS,8.0
car520,Martires,73,"['Martires', 'Santa Fe']",0.00029990000075486023,"['Martires', 'Santa Fe']",9.130000034929253e-05,1,1,KPAMS,8.0
car521,Candelaria,84,"['Candelaria', 'Santa Fe']",0.00010490000022400636,"['Candelaria', 'Teusaquillo']",6.190000021888409e-05,1,1,TFSC,13.3
car522,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.0002466000005370006,"['Puente Aranda', 'Santa Fe']",6.070000017643906e-05,1,1,KPAMS,8.0
car523,Martires,59,"['Martires', 'Santa Fe']",0.00026089999846590217,"['Martires', 'Santa Fe']",8.35999999253545e-05,1,1,KPAMS,8.0
car524,Martires,71,"['Martires', 'Santa Fe']",0.0003223000003345078,"['Martires', 'Santa Fe']",6.600000051548705e-05,1,1,KPAMS,8.0
car525,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.00041739999869605526,"['Puente Aranda', 'Santa Fe']",9.409999984200113e-05,1,1,KPAMS,8.0
car526,Martires,85,"['Martires', 'Santa Fe']",0.0003438000003370689,"['Martires', 'Santa Fe']",7.639999967068434e-05,1,1,KPAMS,8.0
car527,Engativa,69,"['Engativa', 'Santa Fe']",0.00013609999950858764,"['Engativa', 'Teusaquillo']",7.390000064333435e-05,1,1,TFSC,13.3
car528,Puente Aranda,62,"['Puente Aranda', 'Santa Fe']",0.0003191999985574512,"['Puente Aranda', 'Santa Fe']",7.110000115062576e-05,1,1,KPAMS,8.0
car529,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002882999997382285,"['San Cristobal', 'Martires', 'Santa Fe']",7.77000004745787e-05,2,2,KPAMS,18.5
car530,Tunjuelito,80,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003635000011854572,"['Tunjuelito', 'Rafael Uribe']",0.00010710000060498714,4,1,RU,36.0
car531,Puente Aranda,78,"['Puente Aranda', 'Santa Fe']",0.0003634000004240079,"['Puente Aranda', 'Santa Fe']",7.160000131989364e-05,1,1,KPAMS,8.0
car532,Antonio Nariño,67,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0003845999999612104,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.829999983892776e-05,2,2,KPAMS,18.5
car533,Usme,96,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002313999993930338,"['Usme', 'Rafael Uribe']",8.22000001790002e-05,3,1,RU,25.0
car534,Tunjuelito,55,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003268000000389293,"['Tunjuelito', 'Rafael Uribe']",0.00012939999942318536,4,1,RU,36.0
car535,Puente Aranda,75,"['Puente Aranda', 'Santa Fe']",0.00037509999856411014,"['Puente Aranda', 'Santa Fe']",9.180000051856041e-05,1,1,KPAMS,8.0
car536,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005110999991302378,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012260000039532315,3,3,KPAMS,42.5
car537,Antonio Nariño,70,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0003570000008039642,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00013500000022759195,2,2,KPAMS,18.5
car538,Bosa,86,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004253999995853519,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.049999971466605e-05,4,3,KPAMS,42.5
car539,Kennedy,89,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002845999988494441,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.959999988495838e-05,2,2,KPAMS,18.5
car540,Martires,58,"['Martires', 'Santa Fe']",0.0003101999991486082,"['Martires', 'Santa Fe']",0.00012550000064948108,1,1,KPAMS,8.0
car541,Candelaria,99,"['Candelaria', 'Santa Fe']",0.00014339999870571773,"['Candelaria', 'Teusaquillo']",8.04999999672873e-05,1,1,TFSC,13.3
car542,Ciudad Bolivar,60,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00034810000033758115,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.399999958579428e-05,4,3,KPAMS,48.8
car543,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00029209999956947286,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.690000009257346e-05,2,2,KPAMS,18.5
car544,Tunjuelito,78,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00024959999973361846,"['Tunjuelito', 'Rafael Uribe']",6.970000140427146e-05,4,1,RU,36.0
car545,Usme,89,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00020149999909335747,"['Usme', 'Rafael Uribe']",5.610000152955763e-05,4,1,RU,25.0
car546,Martires,88,"['Martires', 'Santa Fe']",0.0002519000008760486,"['Martires', 'Santa Fe']",0.0003554999984771712,1,1,KPAMS,8.0
car547,Usme,99,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002566999992268393,"['Usme', 'Rafael Uribe']",6.049999865354039e-05,4,1,RU,25.0
car548,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002768000013020355,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010420000035082921,2,2,KPAMS,18.5
car549,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00043300000106683,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.870000030787196e-05,5,3,KPAMS,48.8
car550,Ciudad Bolivar,76,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00030479999986710027,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.390000064333435e-05,4,3,KPAMS,48.8
car551,Bosa,55,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003989000015280908,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.820000013860408e-05,3,3,KPAMS,42.5
car552,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00039460000152757857,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001489000005676644,2,2,KPAMS,18.5
car553,San Cristobal,54,"['San Cristobal', 'Martires', 'Santa Fe']",0.00030899999910616316,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010320000001229346,2,2,KPAMS,18.5
car554,Ciudad Bolivar,79,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003983000005973736,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.089999912248459e-05,4,3,KPAMS,48.8
car555,Engativa,90,"['Engativa', 'Santa Fe']",9.689999933470972e-05,"['Engativa', 'Teusaquillo']",6.170000051497482e-05,1,1,TFSC,13.3
