placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car418,Bosa,64,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006672000017715618,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010779999138321728,3,3,KPAMS,42.5
car419,Engativa,74,"['Engativa', 'Teusaquillo']",0.00020230001246090978,"['Engativa', 'Teusaquillo']",8.949999755714089e-05,1,1,TFSC,13.3
car420,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00047470000572502613,"['Tunjuelito', 'Rafael Uribe']",0.00013600000238511711,3,1,RU,36.0
car421,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002212000108556822,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.289999434258789e-05,2,2,TFSC,23.5
car422,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.0005406000127550215,"['Puente Aranda', 'Santa Fe']",8.889999298844486e-05,1,1,KPAMS,8.0
car423,Martires,83,"['Martires', 'Santa Fe']",0.0004444999940460548,"['Martires', 'Santa Fe']",8.510000770911574e-05,1,1,KPAMS,8.0
car424,Kennedy,90,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005010000022593886,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010370000381954014,2,2,KPAMS,18.5
car425,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004641999985324219,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010159998782910407,2,2,KPAMS,18.5
car426,Bosa,70,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007575999916298315,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010279999696649611,4,3,KPAMS,42.5
car427,Antonio Nariño,90,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005455000064102933,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010789999214466661,2,2,KPAMS,18.5
car428,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005118999979458749,"['Tunjuelito', 'Rafael Uribe']",0.00010590000601951033,5,1,RU,36.0
car429,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.00046460000157821923,"['San Cristobal', 'Martires', 'Santa Fe']",9.980000322684646e-05,2,2,KPAMS,18.5
car430,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.0005146999901626259,"['Puente Aranda', 'Santa Fe']",8.740001067053527e-05,1,1,KPAMS,8.0
car431,Martires,61,"['Martires', 'Santa Fe']",0.00042549999488983303,"['Martires', 'Santa Fe']",8.489999163430184e-05,1,1,KPAMS,8.0
car432,Ciudad Bolivar,56,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000610099988989532,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011209999502170831,3,3,KPAMS,48.8
car433,Candelaria,95,"['Candelaria', 'Teusaquillo']",0.00017159999697469175,"['Candelaria', 'Teusaquillo']",8.030000026337802e-05,1,1,TFSC,13.3
car434,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005220000020926818,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.889999637380242e-05,2,2,KPAMS,18.5
car435,Engativa,95,"['Engativa', 'Santa Fe']",0.00021019999985583127,"['Engativa', 'Teusaquillo']",8.820000221021473e-05,1,1,TFSC,13.3
car436,Candelaria,73,"['Candelaria', 'Teusaquillo']",0.00017020000086631626,"['Candelaria', 'Teusaquillo']",8.320000779349357e-05,1,1,TFSC,13.3
car437,Engativa,58,"['Engativa', 'Teusaquillo']",0.00020950000907760113,"['Engativa', 'Teusaquillo']",8.949999755714089e-05,1,1,TFSC,13.3
car438,Engativa,91,"['Engativa', 'Teusaquillo']",0.00020470000163186342,"['Engativa', 'Teusaquillo']",8.709999383427203e-05,1,1,TFSC,13.3
car439,Tunjuelito,93,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004645000008167699,"['Tunjuelito', 'Rafael Uribe']",0.00010779999138321728,6,1,RU,36.0
car440,Ciudad Bolivar,75,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006525999924633652,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011350000568199903,5,3,KPAMS,48.8
car441,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005022999976063147,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001007999962894246,2,2,KPAMS,18.5
car442,Kennedy,65,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005141000001458451,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001033000007737428,2,2,KPAMS,18.5
car443,Engativa,91,"['Engativa', 'Teusaquillo']",0.00021969999943394214,"['Engativa', 'Teusaquillo']",0.00010630000906530768,1,1,TFSC,13.3
car444,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0004960999940522015,"['Puente Aranda', 'Santa Fe']",9.059999138116837e-05,1,1,KPAMS,8.0
car445,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005522999999811873,"['Tunjuelito', 'Rafael Uribe']",0.00010809999366756529,4,1,RU,36.0
car446,Puente Aranda,50,"['Puente Aranda', 'Santa Fe']",0.0005264999927021563,"['Puente Aranda', 'Santa Fe']",9.000000136438757e-05,1,1,KPAMS,8.0
car447,Usme,59,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00043309999455232173,"['Usme', 'Rafael Uribe']",9.259999205823988e-05,3,1,RU,25.0
car448,Tunjuelito,72,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004776000132551417,"['Tunjuelito', 'Rafael Uribe']",0.00010969999129883945,5,1,RU,36.0
car449,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004928999987896532,"['Tunjuelito', 'Rafael Uribe']",0.00011369999265298247,5,1,RU,36.0
car450,Martires,78,"['Martires', 'Santa Fe']",0.0004853999998886138,"['Martires', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car451,Antonio Nariño,54,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.000534999999217689,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011330000415910035,2,2,KPAMS,18.5
car452,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.0005220000020926818,"['Puente Aranda', 'Santa Fe']",8.81000014487654e-05,1,1,KPAMS,8.0
car453,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.00039939999987836927,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010010000551119447,2,2,KPAMS,18.5
car454,Tunjuelito,53,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005055999936303124,"['Tunjuelito', 'Rafael Uribe']",0.00010649999603629112,5,1,RU,36.0
car455,Antonio Nariño,77,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005358000053092837,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010309999925084412,2,2,KPAMS,18.5
car456,Barrios Unidos,94,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002052999916486442,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.000000136438757e-05,2,2,TFSC,23.5
car457,Puente Aranda,70,"['Puente Aranda', 'Santa Fe']",0.0004973999893991277,"['Puente Aranda', 'Santa Fe']",8.849998994264752e-05,1,1,KPAMS,8.0
car458,Candelaria,79,"['Candelaria', 'Santa Fe']",0.0001725999900372699,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car459,Candelaria,57,"['Candelaria', 'Santa Fe']",0.00017100000695791095,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car460,San Cristobal,95,"['San Cristobal', 'Martires', 'Santa Fe']",0.0005207999929552898,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010050000855699182,2,2,KPAMS,18.5
car461,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004961000086041167,"['San Cristobal', 'Martires', 'Santa Fe']",9.989998943638057e-05,2,2,KPAMS,18.5
car462,Martires,99,"['Martires', 'Santa Fe']",0.00047289999201893806,"['Martires', 'Santa Fe']",8.509999315720052e-05,1,1,KPAMS,8.0
car463,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005243000050541013,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010390000534243882,2,2,KPAMS,18.5
car464,Tunjuelito,94,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005505000008270144,"['Tunjuelito', 'Rafael Uribe']",0.00010650001058820635,4,1,RU,36.0
car465,Puente Aranda,85,"['Puente Aranda', 'Santa Fe']",0.0004920000064885244,"['Puente Aranda', 'Santa Fe']",8.769999840296805e-05,1,1,KPAMS,8.0
car466,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006900000007590279,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010279999696649611,5,3,KPAMS,42.5
car467,San Cristobal,94,"['San Cristobal', 'Martires', 'Santa Fe']",0.00044210000487510115,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010180000390391797,2,2,KPAMS,18.5
car468,Martires,92,"['Martires', 'Santa Fe']",0.0005222000036155805,"['Martires', 'Santa Fe']",8.610000077169389e-05,1,1,KPAMS,8.0
car469,Engativa,52,"['Engativa', 'Teusaquillo']",0.00021350001043174416,"['Engativa', 'Teusaquillo']",8.779999916441739e-05,1,1,TFSC,13.3
car470,Tunjuelito,58,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00045700000191573054,"['Tunjuelito', 'Rafael Uribe']",0.00010570000449661165,3,1,RU,36.0
car471,Martires,78,"['Martires', 'Santa Fe']",0.000520800007507205,"['Martires', 'Santa Fe']",9.23000043258071e-05,1,1,KPAMS,8.0
car472,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.0004785999917658046,"['Puente Aranda', 'Santa Fe']",8.829998841974884e-05,1,1,KPAMS,8.0
car473,Tunjuelito,77,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00048580000293441117,"['Tunjuelito', 'Rafael Uribe']",0.00010599999222904444,4,1,RU,36.0
car474,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004766999918501824,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011069999891333282,2,2,KPAMS,18.5
car475,Engativa,91,"['Engativa', 'Teusaquillo']",0.0002082999999402091,"['Engativa', 'Teusaquillo']",0.00010439999459777027,1,1,TFSC,13.3
car476,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.00048750000132713467,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010320000001229346,2,2,KPAMS,18.5
car477,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003701000096043572,"['Usme', 'Rafael Uribe']",8.839998918119818e-05,6,1,RU,25.0
car478,Barrios Unidos,93,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021179999748710543,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.890001092571765e-05,2,2,TFSC,23.5
car479,Martires,72,"['Martires', 'Santa Fe']",0.0004099999932805076,"['Martires', 'Santa Fe']",8.539999544154853e-05,1,1,KPAMS,8.0
car480,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00022570000146515667,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.019998833537102e-05,2,2,TFSC,23.5
car481,Engativa,85,"['Engativa', 'Teusaquillo']",0.0002001999964704737,"['Engativa', 'Teusaquillo']",8.740001067053527e-05,1,1,TFSC,13.3
car482,Candelaria,83,"['Candelaria', 'Santa Fe']",0.00017080000543501228,"['Candelaria', 'Teusaquillo']",7.959999493323267e-05,1,1,TFSC,13.3
car483,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.0005234999989625067,"['Puente Aranda', 'Santa Fe']",8.929999603424221e-05,1,1,KPAMS,8.0
car484,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004867999959969893,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001109000004362315,2,2,KPAMS,18.5
car485,Ciudad Bolivar,75,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006209000130183995,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011280000035185367,6,3,KPAMS,48.8
car486,Barrios Unidos,81,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00019720000273082405,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.939999679569155e-05,2,2,TFSC,23.5
car487,Engativa,62,"['Engativa', 'Santa Fe']",0.00021470000501722097,"['Engativa', 'Teusaquillo']",8.72999953571707e-05,1,1,TFSC,13.3
car488,Martires,72,"['Martires', 'Santa Fe']",0.00043479999294504523,"['Martires', 'Santa Fe']",8.480000542476773e-05,1,1,KPAMS,8.0
car489,Ciudad Bolivar,71,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005493000062415376,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011029999586753547,4,3,KPAMS,48.8
car490,Ciudad Bolivar,76,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005922999989707023,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011239999730605632,3,3,KPAMS,48.8
car491,Barrios Unidos,81,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021819998801220208,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.079999290406704e-05,2,2,TFSC,23.5
car492,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021270000434014946,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.880000677891076e-05,2,2,TFSC,23.5
car493,Kennedy,72,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004902000073343515,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010010000551119447,2,2,KPAMS,18.5
car494,Barrios Unidos,74,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020340000628493726,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.919999527279288e-05,2,2,TFSC,23.5
car495,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004321999876992777,"['Usme', 'Rafael Uribe']",8.769999840296805e-05,4,1,RU,25.0
car496,Ciudad Bolivar,55,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000644800005829893,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011550000635907054,5,3,KPAMS,48.8
car497,San Cristobal,57,"['San Cristobal', 'Martires', 'Santa Fe']",0.00039849999302532524,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010049999400507659,2,2,KPAMS,18.5
car498,Martires,61,"['Martires', 'Santa Fe']",0.00047309999354183674,"['Martires', 'Santa Fe']",8.50000069476664e-05,1,1,KPAMS,8.0
car499,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002564000023994595,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.09000082174316e-05,2,2,TFSC,23.5
car500,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00045449999743141234,"['Tunjuelito', 'Rafael Uribe']",0.0001142999972216785,3,1,RU,36.0
car501,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.0004978999932063743,"['Puente Aranda', 'Santa Fe']",8.830000297166407e-05,1,1,KPAMS,8.0
car502,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004790999955730513,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010260000999551266,2,2,KPAMS,18.5
car503,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006725999992340803,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012009999772999436,4,3,KPAMS,48.8
car504,Antonio Nariño,52,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005559999990509823,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010230000771116465,2,2,KPAMS,18.5
car505,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021769999875687063,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.949999755714089e-05,2,2,TFSC,23.5
car506,Kennedy,69,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005533999938052148,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010110001312568784,2,2,KPAMS,18.5
car507,Antonio Nariño,75,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004741000011563301,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010259999544359744,2,2,KPAMS,18.5
car508,San Cristobal,96,"['San Cristobal', 'Martires', 'Santa Fe']",0.00047169999743346125,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010050000855699182,2,2,KPAMS,18.5
car509,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003949999954784289,"['San Cristobal', 'Martires', 'Santa Fe']",9.919999865815043e-05,2,2,KPAMS,18.5
car510,San Cristobal,54,"['San Cristobal', 'Martires', 'Santa Fe']",0.00036720000207424164,"['San Cristobal', 'Martires', 'Santa Fe']",9.940000018104911e-05,2,2,KPAMS,18.5
car511,Engativa,88,"['Engativa', 'Santa Fe']",0.0002049999893642962,"['Engativa', 'Teusaquillo']",9.370000043418258e-05,1,1,TFSC,13.3
car512,Candelaria,57,"['Candelaria', 'Teusaquillo']",0.00017129999469034374,"['Candelaria', 'Teusaquillo']",7.980001100804657e-05,1,1,TFSC,13.3
car513,Antonio Nariño,78,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005055999936303124,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010229999315924942,2,2,KPAMS,18.5
car514,San Cristobal,82,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003956000000471249,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010000000474974513,2,2,KPAMS,18.5
car515,Martires,52,"['Martires', 'Santa Fe']",0.0004988000000594184,"['Martires', 'Santa Fe']",9.539999882690609e-05,1,1,KPAMS,8.0
car516,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.00040299999818671495,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010429999383632094,2,2,KPAMS,18.5
car517,Usme,94,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00038189999759197235,"['Usme', 'Rafael Uribe']",8.850000449456275e-05,3,1,RU,25.0
car518,San Cristobal,59,"['San Cristobal', 'Martires', 'Santa Fe']",0.00039169999945443124,"['San Cristobal', 'Martires', 'Santa Fe']",9.969998791348189e-05,2,2,KPAMS,18.5
car519,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.0005350999999791384,"['Puente Aranda', 'Santa Fe']",8.840000373311341e-05,1,1,KPAMS,8.0
car520,Martires,73,"['Martires', 'Santa Fe']",0.0004231000057188794,"['Martires', 'Santa Fe']",8.50000069476664e-05,1,1,KPAMS,8.0
car521,Candelaria,84,"['Candelaria', 'Santa Fe']",0.00017159999697469175,"['Candelaria', 'Teusaquillo']",8.040000102482736e-05,1,1,TFSC,13.3
car522,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.0004845999937970191,"['Puente Aranda', 'Santa Fe']",8.75000114319846e-05,1,1,KPAMS,8.0
car523,Martires,59,"['Martires', 'Santa Fe']",0.00046880000445526093,"['Martires', 'Santa Fe']",9.000000136438757e-05,1,1,KPAMS,8.0
car524,Martires,71,"['Martires', 'Santa Fe']",0.00044099999649915844,"['Martires', 'Santa Fe']",8.499999239575118e-05,1,1,KPAMS,8.0
car525,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.0006176999886520207,"['Puente Aranda', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car526,Martires,85,"['Martires', 'Santa Fe']",0.0004735999973490834,"['Martires', 'Santa Fe']",8.440000237897038e-05,1,1,KPAMS,8.0
car527,Engativa,69,"['Engativa', 'Santa Fe']",0.00022170000011101365,"['Engativa', 'Teusaquillo']",8.859999070409685e-05,1,1,TFSC,13.3
car528,Puente Aranda,62,"['Puente Aranda', 'Santa Fe']",0.0004975000047124922,"['Puente Aranda', 'Santa Fe']",8.72999953571707e-05,1,1,KPAMS,8.0
car529,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004275999963283539,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010000000474974513,2,2,KPAMS,18.5
car530,Tunjuelito,80,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004991000023437664,"['Tunjuelito', 'Rafael Uribe']",0.00011079999967478216,4,1,RU,36.0
car531,Puente Aranda,78,"['Puente Aranda', 'Santa Fe']",0.0005413999897427857,"['Puente Aranda', 'Santa Fe']",8.840000373311341e-05,1,1,KPAMS,8.0
car532,Antonio Nariño,67,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005658999871229753,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010279999696649611,2,2,KPAMS,18.5
car533,Usme,96,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003964000061387196,"['Usme', 'Rafael Uribe']",8.830000297166407e-05,3,1,RU,25.0
car534,Tunjuelito,55,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00047929999709594995,"['Tunjuelito', 'Rafael Uribe']",0.00010659999679774046,4,1,RU,36.0
car535,Puente Aranda,75,"['Puente Aranda', 'Santa Fe']",0.0005167000053916126,"['Puente Aranda', 'Santa Fe']",8.81000014487654e-05,1,1,KPAMS,8.0
car536,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006682999955955893,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010309999925084412,3,3,KPAMS,42.5
car537,Antonio Nariño,70,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004953999887220562,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010470001143403351,2,2,KPAMS,18.5
car538,Bosa,86,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006823000003350899,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010320000001229346,4,3,KPAMS,42.5
car539,Kennedy,89,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005481999978655949,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001053000014508143,2,2,KPAMS,18.5
car540,Martires,58,"['Martires', 'Santa Fe']",0.00043790000199805945,"['Martires', 'Santa Fe']",8.959999831859022e-05,1,1,KPAMS,8.0
car541,Candelaria,99,"['Candelaria', 'Santa Fe']",0.00017070000467356294,"['Candelaria', 'Teusaquillo']",8.070000330917537e-05,1,1,TFSC,13.3
car542,Ciudad Bolivar,60,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006642000080319121,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011500000255182385,4,3,KPAMS,48.8
car543,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000559899999643676,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011190000805072486,2,2,KPAMS,18.5
car544,Tunjuelito,78,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005479999963426962,"['Tunjuelito', 'Rafael Uribe']",0.00011230001109652221,4,1,RU,36.0
car545,Usme,89,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00043649999133776873,"['Usme', 'Rafael Uribe']",8.89999937498942e-05,4,1,RU,25.0
car546,Martires,88,"['Martires', 'Santa Fe']",0.0004845999937970191,"['Martires', 'Santa Fe']",8.589999924879521e-05,1,1,KPAMS,8.0
car547,Usme,99,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00048469999455846846,"['Usme', 'Rafael Uribe']",8.81000014487654e-05,4,1,RU,25.0
car548,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004941000079270452,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010420000762678683,2,2,KPAMS,18.5
car549,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005803999956697226,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011029999586753547,5,3,KPAMS,48.8
car550,Ciudad Bolivar,76,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006183000077726319,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010970000585075468,4,3,KPAMS,48.8
car551,Bosa,55,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007162999972933903,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000102700010756962,3,3,KPAMS,42.5
car552,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005429000011645257,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.899999713525176e-05,2,2,KPAMS,18.5
car553,San Cristobal,54,"['San Cristobal', 'Martires', 'Santa Fe']",0.00042039999971166253,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010099999781232327,2,2,KPAMS,18.5
car554,Ciudad Bolivar,79,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006229999999050051,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011019999510608613,4,3,KPAMS,48.8
car555,Engativa,90,"['Engativa', 'Santa Fe']",0.00020920000679325312,"['Engativa', 'Teusaquillo']",8.830000297166407e-05,1,1,TFSC,13.3
car556,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.00036550000368151814,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010830000974237919,2,2,KPAMS,18.5
car557,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006998000026214868,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001033000007737428,4,3,KPAMS,42.5
