placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car416,Tunjuelito,56,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003504999986034818,"['Tunjuelito', 'Rafael Uribe']",0.00014170000213198364,3,1,RU,36.0
car417,Barrios Unidos,89,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00023359999977401458,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00011389999781385995,2,2,TFSC,23.5
car418,Bosa,64,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0008387999987462536,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00021259999994072132,3,3,KPAMS,42.5
car419,Engativa,74,"['Engativa', 'Teusaquillo']",0.0002181999989261385,"['Engativa', 'Teusaquillo']",9.470000077271834e-05,1,1,TFSC,13.3
car420,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002367999986745417,"['Tunjuelito', 'Rafael Uribe']",8.150000212481245e-05,3,1,RU,36.0
car421,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.979999958886765e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.719999873894267e-05,2,2,TFSC,23.5
car422,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.00026530000104685314,"['Puente Aranda', 'Santa Fe']",6.600000051548705e-05,1,1,KPAMS,8.0
car423,Martires,83,"['Martires', 'Santa Fe']",0.00021099999867146835,"['Martires', 'Santa Fe']",5.480000254465267e-05,1,1,KPAMS,8.0
car424,Kennedy,90,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000258100000792183,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012350000179139897,2,2,KPAMS,18.5
car425,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003356000015628524,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010250000195810571,2,2,KPAMS,18.5
car426,Bosa,70,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005856999996467493,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.500000305706635e-05,4,3,KPAMS,42.5
car427,Antonio Nariño,90,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002585000002000015,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.969999958528206e-05,2,2,KPAMS,18.5
car428,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00023719999808236025,"['Tunjuelito', 'Rafael Uribe']",7.030000051599927e-05,5,1,RU,36.0
car429,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002170999978261534,"['San Cristobal', 'Martires', 'Santa Fe']",6.299999949987978e-05,2,2,KPAMS,18.5
car430,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.00023579999833600596,"['Puente Aranda', 'Santa Fe']",5.3499999921768904e-05,1,1,KPAMS,8.0
car431,Martires,61,"['Martires', 'Santa Fe']",0.00020289999883971177,"['Martires', 'Santa Fe']",5.080000119050965e-05,1,1,KPAMS,8.0
car432,Ciudad Bolivar,56,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00028030000248691067,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.639999992330559e-05,3,3,KPAMS,48.8
car433,Candelaria,95,"['Candelaria', 'Teusaquillo']",7.399999958579428e-05,"['Candelaria', 'Teusaquillo']",4.8800000513438135e-05,1,1,TFSC,13.3
car434,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024260000282083638,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.009999924572185e-05,2,2,KPAMS,18.5
car435,Engativa,95,"['Engativa', 'Santa Fe']",9.219999992637895e-05,"['Engativa', 'Teusaquillo']",5.779999992228113e-05,1,1,TFSC,13.3
car436,Candelaria,73,"['Candelaria', 'Teusaquillo']",7.429999823216349e-05,"['Candelaria', 'Teusaquillo']",4.7900000936351717e-05,1,1,TFSC,13.3
car437,Engativa,58,"['Engativa', 'Teusaquillo']",9.520000094198622e-05,"['Engativa', 'Teusaquillo']",5.2200000936863944e-05,1,1,TFSC,13.3
car438,Engativa,91,"['Engativa', 'Teusaquillo']",9.420000060345046e-05,"['Engativa', 'Teusaquillo']",5.129999772179872e-05,1,1,TFSC,13.3
car439,Tunjuelito,93,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002863000008801464,"['Tunjuelito', 'Rafael Uribe']",0.00010269999984302558,6,1,RU,36.0
car440,Ciudad Bolivar,75,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004697999975178391,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010340000153519213,5,3,KPAMS,48.8
car441,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006472000022768043,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010929999916697852,2,2,KPAMS,18.5
car442,Kennedy,65,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003015000002051238,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.139999797800556e-05,2,2,KPAMS,18.5
car443,Engativa,91,"['Engativa', 'Teusaquillo']",9.929999941959977e-05,"['Engativa', 'Teusaquillo']",5.830000009154901e-05,1,1,TFSC,13.3
car444,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0002398000033281278,"['Puente Aranda', 'Santa Fe']",5.5100001191021875e-05,1,1,KPAMS,8.0
car445,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002553999984229449,"['Tunjuelito', 'Rafael Uribe']",7.31999971321784e-05,4,1,RU,36.0
car446,Puente Aranda,50,"['Puente Aranda', 'Santa Fe']",0.0002415000017208513,"['Puente Aranda', 'Santa Fe']",5.279999822960235e-05,1,1,KPAMS,8.0
car447,Usme,59,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0001956999985850416,"['Usme', 'Rafael Uribe']",5.410000085248612e-05,3,1,RU,25.0
car448,Tunjuelito,72,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000219899997318862,"['Tunjuelito', 'Rafael Uribe']",6.629999916185625e-05,5,1,RU,36.0
car449,Tunjuelito,82,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002272000019729603,"['Tunjuelito', 'Rafael Uribe']",6.710000161547214e-05,5,1,RU,36.0
car450,Martires,78,"['Martires', 'Santa Fe']",0.00021639999977196567,"['Martires', 'Santa Fe']",5.0900001951958984e-05,1,1,KPAMS,8.0
car451,Antonio Nariño,54,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025660000028437935,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.610000127693638e-05,2,2,KPAMS,18.5
car452,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.00024389999816776253,"['Puente Aranda', 'Santa Fe']",5.1799997891066596e-05,1,1,KPAMS,8.0
car453,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001866000020527281,"['San Cristobal', 'Martires', 'Santa Fe']",6.190000203787349e-05,2,2,KPAMS,18.5
car454,Tunjuelito,53,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00023209999926621094,"['Tunjuelito', 'Rafael Uribe']",6.510000093840063e-05,5,1,RU,36.0
car455,Antonio Nariño,77,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002488999998604413,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.199999916134402e-05,2,2,KPAMS,18.5
car456,Barrios Unidos,94,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.100000170292333e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.65999980608467e-05,2,2,TFSC,23.5
car457,Puente Aranda,70,"['Puente Aranda', 'Santa Fe']",0.00023040000087348744,"['Puente Aranda', 'Santa Fe']",5.190000229049474e-05,1,1,KPAMS,8.0
car458,Candelaria,79,"['Candelaria', 'Santa Fe']",7.449999975506216e-05,"['Candelaria', 'Teusaquillo']",4.8099998821271583e-05,1,1,TFSC,13.3
car459,Candelaria,57,"['Candelaria', 'Santa Fe']",7.17999973858241e-05,"['Candelaria', 'Teusaquillo']",4.690000059781596e-05,1,1,TFSC,13.3
car460,San Cristobal,95,"['San Cristobal', 'Martires', 'Santa Fe']",0.00024119999943650328,"['San Cristobal', 'Martires', 'Santa Fe']",6.159999975352548e-05,2,2,KPAMS,18.5
car461,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022589999935007654,"['San Cristobal', 'Martires', 'Santa Fe']",5.990000136080198e-05,2,2,KPAMS,18.5
car462,Martires,99,"['Martires', 'Santa Fe']",0.000279799998679664,"['Martires', 'Santa Fe']",7.369999730144627e-05,1,1,KPAMS,8.0
car463,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00048439999955007806,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011970000196015462,2,2,KPAMS,18.5
car464,Tunjuelito,94,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00044639999759965576,"['Tunjuelito', 'Rafael Uribe']",0.00016179999875021167,4,1,RU,36.0
car465,Puente Aranda,85,"['Puente Aranda', 'Santa Fe']",0.0003071999999519903,"['Puente Aranda', 'Santa Fe']",6.170000051497482e-05,1,1,KPAMS,8.0
car466,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032669999927747995,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.669999856967479e-05,5,3,KPAMS,42.5
car467,San Cristobal,94,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021220000053290278,"['San Cristobal', 'Martires', 'Santa Fe']",6.779999966965988e-05,2,2,KPAMS,18.5
car468,Martires,92,"['Martires', 'Santa Fe']",0.00022650000028079376,"['Martires', 'Santa Fe']",5.140000212122686e-05,1,1,KPAMS,8.0
car469,Engativa,52,"['Engativa', 'Teusaquillo']",9.610000051907264e-05,"['Engativa', 'Teusaquillo']",5.520000195247121e-05,1,1,TFSC,13.3
car470,Tunjuelito,58,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021219999689492397,"['Tunjuelito', 'Rafael Uribe']",6.740000026184134e-05,3,1,RU,36.0
car471,Martires,78,"['Martires', 'Santa Fe']",0.00024159999884432182,"['Martires', 'Santa Fe']",5.0999999075429514e-05,1,1,KPAMS,8.0
car472,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.00022499999977299012,"['Puente Aranda', 'Santa Fe']",5.1399998483248055e-05,1,1,KPAMS,8.0
car473,Tunjuelito,77,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000228899996727705,"['Tunjuelito', 'Rafael Uribe']",6.529999882332049e-05,4,1,RU,36.0
car474,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022529999841935933,"['San Cristobal', 'Martires', 'Santa Fe']",6.600000051548705e-05,2,2,KPAMS,18.5
car475,Engativa,91,"['Engativa', 'Teusaquillo']",9.59999997576233e-05,"['Engativa', 'Teusaquillo']",5.439999949885532e-05,1,1,TFSC,13.3
car476,San Cristobal,67,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002286000017193146,"['San Cristobal', 'Martires', 'Santa Fe']",6.040000153006986e-05,2,2,KPAMS,18.5
car477,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00017100000331993215,"['Usme', 'Rafael Uribe']",5.410000085248612e-05,6,1,RU,25.0
car478,Barrios Unidos,93,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.409999984200113e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6799999583745375e-05,2,2,TFSC,23.5
car479,Martires,72,"['Martires', 'Santa Fe']",0.00018849999833037145,"['Martires', 'Santa Fe']",5.030000102124177e-05,1,1,KPAMS,8.0
car480,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.730000238050707e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.539999983739108e-05,2,2,TFSC,23.5
car481,Engativa,85,"['Engativa', 'Teusaquillo']",9.019999924930744e-05,"['Engativa', 'Teusaquillo']",5.369999780668877e-05,1,1,TFSC,13.3
car482,Candelaria,83,"['Candelaria', 'Santa Fe']",7.43000018701423e-05,"['Candelaria', 'Teusaquillo']",5.109999983687885e-05,1,1,TFSC,13.3
car483,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.00024119999943650328,"['Puente Aranda', 'Santa Fe']",5.199999941396527e-05,1,1,KPAMS,8.0
car484,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023499999952036887,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.399999983841553e-05,2,2,KPAMS,18.5
car485,Ciudad Bolivar,75,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00029010000071139075,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.610000127693638e-05,6,3,KPAMS,48.8
car486,Barrios Unidos,81,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.050000153365545e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.8400000852998346e-05,2,2,TFSC,23.5
car487,Engativa,62,"['Engativa', 'Santa Fe']",0.0001145999995060265,"['Engativa', 'Teusaquillo']",5.830000009154901e-05,1,1,TFSC,13.3
car488,Martires,72,"['Martires', 'Santa Fe']",0.00021360000027925707,"['Martires', 'Santa Fe']",5.400000009103678e-05,1,1,KPAMS,8.0
car489,Ciudad Bolivar,71,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000274800000624964,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.330000153160654e-05,4,3,KPAMS,48.8
car490,Ciudad Bolivar,76,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002872000004572328,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.819999907747842e-05,3,3,KPAMS,48.8
car491,Barrios Unidos,81,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010290000136592425,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.759999839938246e-05,2,2,TFSC,23.5
car492,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.960000170394778e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.530000271392055e-05,2,2,TFSC,23.5
car493,Kennedy,72,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024029999985941686,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.460000076913275e-05,2,2,KPAMS,18.5
car494,Barrios Unidos,74,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.549999958835542e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.579999924520962e-05,2,2,TFSC,23.5
car495,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00020950000180164352,"['Usme', 'Rafael Uribe']",5.5199998314492404e-05,4,1,RU,25.0
car496,Ciudad Bolivar,55,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003117000014754012,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.15000023774337e-05,5,3,KPAMS,48.8
car497,San Cristobal,57,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019969999993918464,"['San Cristobal', 'Martires', 'Santa Fe']",6.579999899258837e-05,2,2,KPAMS,18.5
car498,Martires,61,"['Martires', 'Santa Fe']",0.0002275000006193295,"['Martires', 'Santa Fe']",5.279999822960235e-05,1,1,KPAMS,8.0
car499,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010440000187372789,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.8900001022266224e-05,2,2,TFSC,23.5
car500,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00022309999985736795,"['Tunjuelito', 'Rafael Uribe']",7.089999780873768e-05,3,1,RU,36.0
car501,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.0002454999994370155,"['Puente Aranda', 'Santa Fe']",5.62999994144775e-05,1,1,KPAMS,8.0
car502,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023370000053546391,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.450000000768341e-05,2,2,KPAMS,18.5
car503,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00031970000054570846,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.539999958476983e-05,4,3,KPAMS,48.8
car504,Antonio Nariño,52,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002637999969010707,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.070000017643906e-05,2,2,KPAMS,18.5
car505,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.679999857326038e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.409999721450731e-05,2,2,TFSC,23.5
car506,Kennedy,69,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025739999910001643,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.9699999837903306e-05,2,2,KPAMS,18.5
car507,Antonio Nariño,75,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021469999774126336,"['Antonio Nariño', 'Martires', 'Santa Fe']",5.9699999837903306e-05,2,2,KPAMS,18.5
car508,San Cristobal,96,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022009999884176068,"['San Cristobal', 'Martires', 'Santa Fe']",6.0200000007171184e-05,2,2,KPAMS,18.5
car509,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018149999959859997,"['San Cristobal', 'Martires', 'Santa Fe']",5.889999738428742e-05,2,2,KPAMS,18.5
car510,San Cristobal,54,"['San Cristobal', 'Martires', 'Santa Fe']",0.00016830000095069408,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019269999756943434,2,2,KPAMS,18.5
car511,Engativa,88,"['Engativa', 'Santa Fe']",9.860000136541203e-05,"['Engativa', 'Teusaquillo']",5.62999994144775e-05,1,1,TFSC,13.3
car512,Candelaria,57,"['Candelaria', 'Teusaquillo']",7.43000018701423e-05,"['Candelaria', 'Teusaquillo']",4.810000245925039e-05,1,1,TFSC,13.3
car513,Antonio Nariño,78,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002351000002818182,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.0200000007171184e-05,2,2,KPAMS,18.5
car514,San Cristobal,82,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002007000002777204,"['San Cristobal', 'Martires', 'Santa Fe']",6.519999806187116e-05,2,2,KPAMS,18.5
car515,Martires,52,"['Martires', 'Santa Fe']",0.0002426999999443069,"['Martires', 'Santa Fe']",5.430000237538479e-05,1,1,KPAMS,8.0
car516,San Cristobal,68,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019750000137719326,"['San Cristobal', 'Martires', 'Santa Fe']",6.229999780771323e-05,2,2,KPAMS,18.5
car517,Usme,94,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00018309999722987413,"['Usme', 'Rafael Uribe']",5.729999975301325e-05,3,1,RU,25.0
car518,San Cristobal,59,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001961999987543095,"['San Cristobal', 'Martires', 'Santa Fe']",6.339999890769832e-05,2,2,KPAMS,18.5
car519,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.00025770000138436444,"['Puente Aranda', 'Santa Fe']",5.500000042957254e-05,1,1,KPAMS,8.0
car520,Martires,73,"['Martires', 'Santa Fe']",0.00020339999900897965,"['Martires', 'Santa Fe']",5.120000059832819e-05,1,1,KPAMS,8.0
car521,Candelaria,84,"['Candelaria', 'Santa Fe']",7.74000000092201e-05,"['Candelaria', 'Teusaquillo']",4.909999915980734e-05,1,1,TFSC,13.3
car522,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.0003431999975873623,"['Puente Aranda', 'Santa Fe']",8.460000026389025e-05,1,1,KPAMS,8.0
car523,Martires,59,"['Martires', 'Santa Fe']",0.00025919999825418927,"['Martires', 'Santa Fe']",6.740000026184134e-05,1,1,KPAMS,8.0
car524,Martires,71,"['Martires', 'Santa Fe']",0.00022000000171829015,"['Martires', 'Santa Fe']",5.339999916031957e-05,1,1,KPAMS,8.0
car525,Puente Aranda,94,"['Puente Aranda', 'Santa Fe']",0.0003007000013894867,"['Puente Aranda', 'Santa Fe']",5.929999679210596e-05,1,1,KPAMS,8.0
car526,Martires,85,"['Martires', 'Santa Fe']",0.00022960000205785036,"['Martires', 'Santa Fe']",5.1300001359777525e-05,1,1,KPAMS,8.0
car527,Engativa,69,"['Engativa', 'Santa Fe']",0.00010189999738940969,"['Engativa', 'Teusaquillo']",5.830000009154901e-05,1,1,TFSC,13.3
car528,Puente Aranda,62,"['Puente Aranda', 'Santa Fe']",0.0002510999984224327,"['Puente Aranda', 'Santa Fe']",5.610000152955763e-05,1,1,KPAMS,8.0
car529,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020840000070165843,"['San Cristobal', 'Martires', 'Santa Fe']",6.639999992330559e-05,2,2,KPAMS,18.5
car530,Tunjuelito,80,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024560000019846484,"['Tunjuelito', 'Rafael Uribe']",7.2900002123788e-05,4,1,RU,36.0
car531,Puente Aranda,78,"['Puente Aranda', 'Santa Fe']",0.00025910000113071874,"['Puente Aranda', 'Santa Fe']",5.509999755304307e-05,1,1,KPAMS,8.0
car532,Antonio Nariño,67,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00027770000087912194,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.539999958476983e-05,2,2,KPAMS,18.5
car533,Usme,96,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00019260000044596381,"['Usme', 'Rafael Uribe']",5.8000001445179805e-05,3,1,RU,25.0
car534,Tunjuelito,55,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002296999991813209,"['Tunjuelito', 'Rafael Uribe']",7.400000322377309e-05,4,1,RU,36.0
car535,Puente Aranda,75,"['Puente Aranda', 'Santa Fe']",0.0002514000007067807,"['Puente Aranda', 'Santa Fe']",5.4200001613935456e-05,1,1,KPAMS,8.0
car536,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00032410000130767,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.660000144620426e-05,3,3,KPAMS,42.5
car537,Antonio Nariño,70,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023990000045159832,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.630000279983506e-05,2,2,KPAMS,18.5
car538,Bosa,86,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000329400001646718,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.900000153109431e-05,4,3,KPAMS,42.5
car539,Kennedy,89,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026050000087707303,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.040000127744861e-05,2,2,KPAMS,18.5
car540,Martires,58,"['Martires', 'Santa Fe']",0.00020769999900949188,"['Martires', 'Santa Fe']",5.32000012753997e-05,1,1,KPAMS,8.0
car541,Candelaria,99,"['Candelaria', 'Santa Fe']",7.750000077066943e-05,"['Candelaria', 'Teusaquillo']",5.0400001782691106e-05,1,1,TFSC,13.3
car542,Ciudad Bolivar,60,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003195999997842591,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.03999976394698e-05,4,3,KPAMS,48.8
car543,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002719999974942766,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.260000009206124e-05,2,2,KPAMS,18.5
car544,Tunjuelito,78,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00025319999986095354,"['Tunjuelito', 'Rafael Uribe']",6.999999823165126e-05,4,1,RU,36.0
car545,Usme,89,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00021550000019487925,"['Usme', 'Rafael Uribe']",5.880000026081689e-05,4,1,RU,25.0
car546,Martires,88,"['Martires', 'Santa Fe']",0.00024109999867505394,"['Martires', 'Santa Fe']",5.390000296756625e-05,1,1,KPAMS,8.0
car547,Usme,99,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00022909999825060368,"['Usme', 'Rafael Uribe']",5.48999996681232e-05,4,1,RU,25.0
car548,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023769999825162813,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.439999924623407e-05,2,2,KPAMS,18.5
car549,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002817999993567355,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.759999814676121e-05,5,3,KPAMS,48.8
car550,Ciudad Bolivar,76,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000293100001726998,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.669999856967479e-05,4,3,KPAMS,48.8
car551,Bosa,55,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003453999997873325,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.370000119204633e-05,3,3,KPAMS,42.5
car552,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026760000037029386,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car553,San Cristobal,54,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001995999991777353,"['San Cristobal', 'Martires', 'Santa Fe']",6.380000195349567e-05,2,2,KPAMS,18.5
car554,Ciudad Bolivar,79,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003006000006280374,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.679999933112413e-05,4,3,KPAMS,48.8
